PLAYER,WIN,GAME,WIN_PROB
Hocevar_Ricardo,0,5,0
Hochstadter_Bob,0,1,0
Hodges_Jim,0,1,0
Hoehn_Ted,0,1,0
Hoeveler_Charles,0,2,0
Hoffman_Joel,0,1,0
Hogben_Gavin,0,1,0
Holenstein_Peter,0,3,0
Holland_Brad,0,1,0
Holm_Christer,0,1,0
Honey_Charles,0,5,0
Horiuchi_Shoichi,0,2,0
Hormazabal_Guillermo,0,3,0
Horowitz_Dick,0,1,0
Horskins_Wes,0,1,0
Hosoi_Toizo,0,1,0
Hossam_Karim,0,1,0
Hsu_HuangJung,0,1,0
Hubbard_Robert,0,2,0
Huges_D_B,0,1,0
Hui_John,0,2,0
Humphries_Scott,0,11,0
Hunt_Harold,0,2,0
Hunter_Maurice,0,5,0
Hussaini_Bullus,0,1,0
Hutchins_Ross,0,1,0
Idmbarek_Yassine,0,1,0
Ignatik_Uladzimir,0,1,0
Ilin_Zoltan,0,4,0
Im_Kyu_Tae,0,1,0
Inglot_Dominic,0,2,0
Ionita_Victor,0,3,0
Irshai_Gadi,0,1,0
Irwin_Win,0,1,0
Ishiguro_Osamu,0,6,0
Ishii_Yaoki,0,4,0
Isikustun_Ziya,0,1,0
Issara_Olan,0,1,0
Ito_Suehiro,0,1,0
Ito_Yuichi,0,1,0
Ittogi_Takahiro,0,1,0
Ivancic_Zlatko,0,8,0
IvanovSmolensky_Kirill,0,4,0
Ivanov_Aleksandr,0,1,0
Iwazawa_Toshio,0,1,0
Jackson_Jack,0,1,0
Jadcyznski_NA,0,1,0
Jammond_A,0,1,0
Janecek_Robert,0,1,0
Janssens_Christian,0,1,0
Jansson_Ville,0,2,0
Jasika_Omar,0,1,0
Jauffret_Pierre,0,1,0
Jeffrey_Mark,0,1,0
Jensen_Murphy,0,4,0
Jensen_Noel,0,4,0
Jeong_SukYoung,0,1,0
Jessel_Christian,0,1,0
Jiang_Shan,0,1,0
Joaquim_Renato,0,2,0
Joelson_Brian,0,1,0
Joffey_Mark,0,1,0
Johnson_B,0,1,0
Johnson_Dick,0,3,0
Johnson_Gary,0,1,0
Johnson_Lance,0,1,0
Joiner_Bill,0,1,0
Jones_B_L,0,1,0
Jones_GD,0,2,0
Jones_Randy,0,1,0
Jones_Stephen,0,1,0
Jonsson_Ola,0,2,0
Jordan_A,0,1,0
Jordan_Michal,0,1,0
Joyner_Bob,0,2,0
Jumatano_Amani,0,1,0
Junaid_Rameez,0,2,0
Junquet_Carlos,0,3,0
Jurecka_Otakar,0,1,0
Kahn_Asher,0,1,0
Kallquist_Jan,0,12,0
Kanter_Dave,0,2,0
Karatsev_Aslan,0,3,0
Karp_Tom,0,2,0
Karutzi_Yuval,0,1,0
Kass_David,0,1,0
Kasten_Richard,0,1,0
Kauffmann_Cedric,0,3,0
Kawaguchi_Akira,0,2,0
Kawamuri_Junjo,0,1,0
Kazarevitch_V,0,2,0
Kearney_Bert,0,1,0
Keenan_Ray,0,1,0
Kelkher_K,0,1,0
Kelly_B,0,1,0
Kendal_Allan,0,2,0
Kennedy_Adam,0,3,0
Kennedy_Chris,0,1,0
Kennedy_Steve,0,1,0
Kern_Robin,0,3,0
Khaddari_Hicham,0,1,0
Khalfan_Sultan,0,9,0
Khodai_Issa,0,2,0
Khodai_MoharramAli,0,3,0
Kierbow_Don,0,3,0
Kiesling_R,0,1,0
Kilderry_Rob,0,1,0
Killas_Kosti,0,1,0
Kim_JaeSik,0,3,0
Kimmich_Marc,0,3,0
KingTurner_Daniel,0,6,0
King_Doug,0,1,0
King_Evan,0,1,0
King_Kevin,0,2,0
King_Randall,0,2,0
Kirchhubel_Hartmut,0,8,0
Kirillov_Evgeny,0,2,0
Kirk_Darren,0,1,0
Kirkorian_Butch,0,1,0
Kirtane_Sandeep,0,1,0
Kirts_J,0,1,0
Kitinov_Aleksandar,0,1,0
Kiyomiya_Kenichi,0,1,0
Klein_Tobias,0,1,0
Kloer_Sascha,0,1,0
Knol_Eddie,0,2,0
Knowles_Bertram,0,1,0
Kocak_Arif,0,1,0
Koderisch_Christopher,0,1,0
Koeck_NA,0,1,0
Koek_Martin,0,1,0
Kolbinger_Fritz,0,1,0
Kolik_Unknown,0,1,0
Koll_Helge,0,1,0
Komaromi_Ferenc,0,1,0
Kon_Alejandro,0,1,0
Kon_Jorge,0,1,0
Koning_Michel,0,1,0
Koo_William,0,1,0
Korteling_Steven,0,1,0
Kosugi_Sadao,0,1,0
Koth_Alan,0,1,0
Kozlov_Stefan,0,2,0
Kratzmann_Andrew,0,2,0
Krawietz_Kevin,0,3,0
Kreuzhuber_Unknown,0,1,0
Krippendorf_Marc,0,1,0
Krishnan_Shanker,0,2,0
Kroll_Robert,0,2,0
Kronaugh_Bob,0,1,0
Kronemann_Trevor,0,1,0
Krstin_Pedja,0,2,0
Krueger_Mitchell,0,1,0
Kruger_Jack,0,2,0
Krulewitz_William,0,1,0
Kuentz_Thibault,0,2,0
Kuhle_Lornie,0,1,0
Kuhlmann_Fritz,0,1,0
Kuhlmey_Rainer,0,1,0
Kulhaj_Dusan,0,1,0
Kumantsov_Andrey,0,2,0
Kumar_Sunil,0,1,0
Kyriakos_William,0,1,0
Lacek_Miloslav,0,4,0
Lacombrade_Philippe,0,1,0
Ladyman_Henry,0,1,0
Laing_S_G,0,1,0
Lajola_Dennis,0,1,0
Lama_Gonzalo,0,1,0
Lamarche_Pierre,0,4,0
Lamp_Peter,0,1,0
Landin_Jim,0,1,0
Landsberg_Johan,0,3,0
Langvardt_Patrik,0,3,0
Lanz_Lothar,0,2,0
Larsen_Terje,0,5,0
Larsson_Per,0,4,0
Lascelle_J,0,1,0
Laudin_Marian,0,3,0
Lavergne_Regis,0,2,0
Layton_Robert,0,1,0
Lazzari_Paolo,0,1,0
Le_Roux_S,0,1,0
Leach_Jonathan,0,1,0
Leao_Pedro,0,1,0
Leaycraft_Donni,0,2,0
Ledbetter_Peter,0,3,0
Lee_JinSo,0,1,0
Lee_Nick,0,1,0
Lee_R_D_J,0,1,0
Lee_SangHoon,0,1,0
Lee_Terry,0,1,0
Lee_WooRyong,0,1,0
Lefgron_Bill,0,1,0
Legendre_Richard,0,2,0
Lelli_Mami_Giovanni,0,1,0
Lemke_James,0,1,0
Lemoine_Pierre,0,1,0
Lennon_N,0,1,0
Leonjuk_Sergei,0,1,0
Leppen_Dirk,0,3,0
Lerke_H,0,1,0
Leung_KS,0,1,0
Levin_John,0,1,0
Levine_Igor,0,1,0
Levinsky_Jaroslav,0,1,0
Lidgey_Robert,0,1,0
Lien_YuHui,0,1,0
Lindorff_NA,0,1,0
Lindquist_Jan_Erik,0,1,0
Lindstedt_Robert,0,1,0
Lipsky_Scott,0,1,0
Liu_ShuWah,0,1,0
Llamas_Jose,0,2,0
Lloyd_Andy,0,1,0
Loader_G,0,1,0
Lobb_Andrew,0,1,0
Loewe_Pedro,0,1,0
Loglo_Komlavi,0,1,0
Logtens_Paul,0,2,0
Lojda_Dusan,0,1,0
Lokoli_Laurent,0,2,0
Londero_Juan_Ignacio,0,2,0
Long_Kevin,0,1,0
Long_Mark,0,1,0
Lonsdale_K,0,1,0
Lopes_Helder,0,1,0
Lopez_Carlos,0,1,0
Lopez_Victor,0,1,0
Lorenzoni_Martin,0,2,0
Louw_Chris,0,1,0
Lovell_R,0,1,0
Lowe_Jack,0,1,0
Lowman_John,0,1,0
Lozano_Diego,0,1,0
Lucas_John,0,3,0
Lucchesi_Andy,0,1,0
Lucena_Matt,0,1,0
Luiz_Tadeu,0,1,0
Lukaev_Radoslav,0,1,0
Lumsden_Lance,0,7,0
Luna_A,0,1,0
Luncanu_PetruAlexandru,0,2,0
Lundy_Todd,0,3,0
Lung_W,0,1,0
LuqueVelasco_David,0,1,0
Luttrell_A,0,1,0
Lutz_Donald,0,3,0
Luu_Tau,0,3,0
Maamoun_Karim,0,1,0
MacBride_Dexter,0,1,0
MacDonald_Peter,0,1,0
Mackin_Alan,0,11,0
Macpherson_David,0,13,0
Madsen_Bertrand,0,3,0
Magnelli_Vittorio,0,4,0
Maguire_Rocky,0,1,0
Maharaj_Gewan,0,6,0
Mahmoud_Ibrahim,0,1,0
Makhkamov_Abdul_Hamid,0,1,0
Malcor_Olivier,0,3,0
Mandarino_Eduardo,0,1,0
Mankad_Harsh,0,3,0
Mapp_Raymond,0,1,0
Marcan_Dino,0,2,0
Marcher_Roberto,0,1,0
Marchiori_,0,1,0
Marchment_M,0,1,0
Marcial_Alexander,0,5,0
Marcu_Adrian,0,1,0
Margets_Alvaro,0,2,0
Marinov_John,0,2,0
Markoff_Unknown,0,2,0
Markovits_Laszlo,0,1,0
Marmillod_Emmanuel,0,1,0
Marquez_A,0,1,0
Marrai_Matteo,0,1,0
Martin_Andrej,0,3,0
Martin_David,0,1,0
Martin_Dean,0,10,0
Martin_P,0,1,0
Martinez_Juan,0,1,0
Martinez_Octavio,0,3,0
Martins_Eleuterio,0,4,0
Marturano_Emilio,0,1,0
Maruyama_Kaoru,0,2,0
Marx_Guillaume,0,2,0
Masencamp_Marius,0,1,0
Mason_Cedric,0,1,0
Mastelli_Francisco,0,5,0
Masuda_Kentaro,0,6,0
Match_Sam,0,2,0
Mateo_Joseph,0,1,0
Matheu_Francois,0,1,0
Matheu_Stephane,0,1,0
Mathieu_Julien,0,1,0
Matias_Nuno,0,1,0
Matkowski_Marcin,0,2,0
Matos_Gil_Israel,0,2,0
Matsunaga_Haruhiko,0,1,0
Matteoli_Fabrizio,0,2,0
Matteoli_S,0,1,0
Mauritz_Matthias,0,1,0
May_Jack,0,1,0
Maynard_Abbie,0,1,0
Mayne_Cliff,0,1,0
Mazarakis_Vasilis,0,5,0
McCabe_Ernie,0,2,0
McCabe_Eugene,0,3,0
McCollum_Kevin,0,1,0
McCurry_Andy,0,3,0
McDadi_Hatem,0,6,0
McDonald_Mackenzie,0,1,0
McDonald_NA,0,1,0
McDonnell_Bill,0,1,0
McGee_James,0,1,0
McGehee_William,0,1,0
McGhie_Ross,0,1,0
McGrath_Andrew,0,1,0
McLean_Andrew,0,1,0
McLennan_Jim,0,1,0
McVicar_G,0,1,0
Mcardle_F,0,1,0
Mcardle_James,0,3,0
Mccabe_Elwyn,0,1,0
Medem_Stephan,0,2,0
Medonos_Jiri,0,1,0
MeiLin_Zu,0,1,0
Meister_Nicolas,0,1,0
Mektic_Nikola,0,3,0
Melo_Daniel,0,3,0
Melzer_Gerald,0,6,0
MenendezMaceiras_Adrian,0,3,0
Meneschincheri_Roberto,0,3,0
Mennella_Antonio,0,2,0
Menton_Kevin,0,1,0
Menzies_S,0,1,0
Menzler_Markus,0,1,0
Mercer_Tom,0,6,0
Merkel_Florian,0,1,0
Merry_Lee,0,2,0
Merzbacher_Charles,0,1,0
Mesaros_Kristijan,0,1,0
Messmer_Steve,0,2,0
Messmer_Thomas,0,1,0
Metz_Dick,0,1,0
Meyers_Drew,0,1,0
Meyers_Stephen,0,1,0
Mezzadri_Stefano,0,1,0
Miceli_Gerardo,0,1,0
Michau_D,0,1,0
Michau_P,0,1,0
Michelotti_Francesco,0,2,0
Michod_,0,1,0
Middelkoop_Matwe,0,1,0
Middleton_TJ,0,4,0
Miketa_David,0,4,0
Mikysa_Ivan,0,1,0
Miles_G,0,1,0
Millar_Brian,0,2,0
Miller_Larry,0,1,0
Millington_Robert,0,1,0
Mills_Alan,0,2,0
Min_Kwon_Young,0,3,0
Mina_Gianni,0,3,0
Minar_Jan,0,2,0
Minotra_Shyam,0,1,0
Minutella_Guillermo,0,1,0
Mirnegg_Marco,0,1,0
Mitchell_Benjamin,0,4,0
Mitchell_Michael,0,1,0
Mitchell_Toby,0,2,0
Miyanami_Kiyoshi,0,1,0
Miyao_Joji,0,2,0
Miyashita_Yoshimito,0,1,0
Mlynarik_Zbynek,0,1,0
Mockler_Peter,0,2,0
Moggio_Philippe,0,1,0
Mohammed_AbdelGhani,0,1,0
Mohr_Patrick,0,1,0
Mohtadi_Nick,0,1,0
Moine_Silvio,0,1,0
Molinari_Jean_Claude,0,1,0
Molteni_Andres,0,1,0
Montes_De_Oca_Daniel,0,5,0
Montgomery_Cliff,0,1,0
Moody_Richard,0,1,0
Mooney_Michael,0,1,0
Mooney_T,0,1,0
Moore_R_G,0,1,0
Mor_Lior,0,2,0
Mora_C,0,1,0
Mora_Santiago,0,2,0
Morales_Marco,0,1,0
Moran_B,0,1,0
Moraru_Gabriel,0,2,0
Moreau_B,0,1,0
MorenoTallada_Jose,0,3,0
Moretti_Hector,0,2,0
Morey_Felix,0,1,0
Morgan_B,0,1,0
Mori_Ryoichi,0,2,0
Mori_Toshitsugu,0,2,0
Morita_Kazuya,0,2,0
Morris_Allen,0,2,0
Mortoire_B,0,1,0
Mortoire_R,0,1,0
Moschoutis_Pantelis,0,1,0
Moscino_Fabio,0,1,0
Moscoso_Alex,0,1,0
Moser_Frank,0,2,0
Motevassel_Oren,0,7,0
Motomura_Akira,0,3,0
Mott_Steve,0,2,0
Moyano_Diego,0,3,0
Muller_Jorg,0,1,0
Mullings_Devin,0,1,0
Mulloy_Gardnar,0,1,0
Mulvey_J,0,3,0
Munoz_C,0,2,0
Murakami_Takeshi,0,1,0
Murata_Yukihiko,0,1,0
Muresan_Sever,0,2,0
Musil_Adolf,0,1,0
Muskatirovic_Srdan,0,1,0
Myers_Ron,0,1,0
Myerson_S,0,1,0
NGoran_Claude,0,1,0
Nagel_Markus,0,1,0
Nagy_Viktor,0,1,0
Nahirny_Dan,0,3,0
Nakamura_Osuma,0,2,0
Nakamura_Yoshito,0,2,0
Nakanishi_Ichiro,0,1,0
Nakano_Haruo,0,2,0
Nam_HyunWoo,0,2,0
Narakka_Jukka,0,1,0
Narla_Susheel,0,1,0
Nasser_Hisham,0,3,0
Nastase_MihneaIon,0,3,0
Naumann_Ashley,0,2,0
Neale_Emery,0,1,0
Neascu_Gabriel,0,1,0
Nedelko_Ivan,0,2,0
Nedunchezhiyan_Jeevan,0,1,0
Neer_Jack,0,1,0
Neilson_D,0,1,0
Nel_G,0,1,0
Nemati_Nematollah,0,1,0
Nensel_Sascha,0,2,0
Netter_Jason,0,1,0
Neumuller_Ingo,0,1,0
Neuner_Harald,0,2,0
Ni_ChangHong,0,1,0
Nicklisch_Rene,0,1,0
Nielsen_Frederik,0,11,0
Nielson_H,0,1,0
Niemand_B,0,1,0
Nijaki_Radoslaw,0,1,0
Niland_Conor,0,3,0
Nishino_Shinichi,0,1,0
Nishioka_Yoshihito,0,1,0
Nizet_Alex,0,1,0
Norby_Rasmus,0,1,0
Norgauer_John,0,2,0
Noriega_JoseLuis,0,2,0
Notar_William,0,1,0
Noteboom_Stephen,0,1,0
Novak_Dennis,0,1,0
Nunez_Eric,0,1,0
Nunez_Gonzalo,0,3,0
Nurminen_Tapio,0,1,0
OBrien_J,0,1,0
OKneffe_D,0,1,0
ONeal_Justin,0,1,0
ORourke_Nigel,0,1,0
OShea_Brendan,0,1,0
Oatey_Peter,0,1,0
Oberleitner_Michael,0,3,0
Oberparleiter_Klaus,0,1,0
Oberparleiter_Otto,0,1,0
Oescher_Jim,0,1,0
Ogden_Dale,0,2,0
Ojala_Raimo,0,1,0
Olejniczak_Dawid,0,3,0
Olguin_Leonardo,0,1,0
Oliveira_Edvaldo,0,5,0
Olivier_JeanPierre,0,1,0
Olivieri_Ross,0,1,0
Olsson_Geoffrey,0,1,0
Omono_Takeshi,0,1,0
Oncins_Eduardo,0,4,0
Ongen_Cumhur,0,1,0
Onoda_Michihisa,0,4,0
Oquendo_Sr_Uriel,0,1,0
Orasz_,0,1,0
Ordaz_Javier,0,2,0
Oresic_Goran,0,1,0
Ortiz_Hector,0,1,0
Ortiz_Tony,0,1,0
Osadca_Joe,0,1,0
Osorio_Marco,0,1,0
Ostroff_Unknown,0,1,0
Osuna_Patrick,0,1,0
Osuna_Rafael,0,1,0
Ota_Shigeru,0,2,0
Ouahabi_Talal,0,2,0
Outaleb_Khalid,0,1,0
Ouyang_Bowen,0,1,0
Ozer_Mark,0,1,0
Padovani_Antonio,0,1,0
Pahlett_Fredrick,0,1,0
Painter_Andrew,0,1,0
Paish_Geoff,0,2,0
Pala_Petr,0,1,0
Palm_JanEric,0,2,0
Palman_Victor,0,3,0
Palmer_Butch,0,1,0
Palmer_M_S,0,1,0
Pan_Bing,0,5,0
Panfil_Grzegorz,0,1,0
Parada_Felipe,0,2,0
Paris_Alberto,0,1,0
Park_Andrew,0,1,0
Park_L,0,1,0
Parker_David,0,1,0
Parker_Frank,0,2,0
Parker_Jimmy,0,5,0
Parrini_Patrizio,0,8,0
Parry_S_J,0,1,0
Pascale_Raymond,0,2,0
Pasha_Nathan,0,1,0
Pastura_Miguel,0,1,0
Patriarca_Damian,0,1,0
Patten_Darren,0,2,0
Patterson_M,0,1,0
Pawlik_Lothar,0,1,0
Pecci_Victor,0,3,0
Peckskamp_John,0,6,0
Pedroso_Andres,0,1,0
Peebles_Greg,0,2,0
Pelosini_Massimo,0,1,0
Pena_Alvaro,0,1,0
Penero_Dean,0,1,0
Pennisi_Pietro,0,2,0
Peralta_Julio,0,1,0
Peralta_Raul,0,2,0
PerezAlvarez_Enrique,0,1,0
PerezHubert_Marcos,0,1,0
Peric_Tomislav,0,1,0
Perkins_Anthony,0,1,0
Perry_Gerry,0,4,0
Perry_Robert,0,2,0
Perry_Todd,0,1,0
Peschek_Dennis,0,1,0
PeterBudge_Ian,0,2,0
Peterson_Adam,0,1,0
Petrouchevsky_Sergei,0,1,0
Petrovic_Vladimir,0,1,0
Pettersson_Ulf,0,1,0
Pfeiffer_Krystian,0,1,0
Phillips_Dave,0,2,0
Phillips_Tripp,0,1,0
Piccari_Francesco,0,1,0
Pickard_Tony,0,1,0
Picken_John,0,3,0
Pickthall_Unknown,0,1,0
Pieper_Christian,0,1,0
Pierson_Francois,0,1,0
Pinchin_R,0,1,0
Pinto_Francisco,0,1,0
Pirro_Michele,0,2,0
Piuk_Mario,0,2,0
Piva_Octavio,0,2,0
Pladchunil_Panomkorn,0,1,0
Platzer_Patrick,0,1,0
Plaza_Amable,0,1,0
Plock_Gary,0,3,0
Ploner_Oliver,0,2,0
Ploughman_L,0,1,0
Po_T,0,1,0
PodlipnikCastillo_Hans,0,2,0
Poerschke_Lars,0,2,0
Pognon_Christophe,0,1,0
Pollock_D,0,1,0
Pollock_M,0,1,0
Popp_Torsten,0,2,0
Porges_Ruben,0,1,0
Porteus_G_R_D,0,1,0
Porumb_Ciprian_Petre,0,1,0
Possamai_Guido,0,1,0
Potanin_Andrej,0,1,0
Potthast_Robert,0,2,0
Power_Dale,0,11,0
Prada_Edouardo,0,1,0
Prahlad_Srinath,0,1,0
Prchlik_Dusan,0,1,0
Prerovsky_Thomas,0,2,0
Priller_Hans,0,2,0
Primrose_Graham,0,1,0
Prineas_Mike,0,5,0
Printzlau_Jonathan,0,1,0
Properjohn_Brad,0,1,0
Puddicombe_Robert,0,2,0
Puncec_Frank,0,9,0
Puni_Shai,0,3,0
QUALIFIER_QUALIFIER,0,13,0
Quartarolo_,0,1,0
Quay_Allen,0,1,0
Quintero_Michael,0,1,0
Quintin_Thierry,0,2,0
Rachidi_Younes,0,1,0
Rae_Andrew,0,2,0
Raffa_Roberto,0,1,0
Rafon_Romeo,0,3,0
Raja_Purav,0,1,0
Rake_Rodolfo,0,1,0
Ramachandran_Ramayah,0,2,0
Ramirez_Cesar,0,3,0
Randjelovic_Steven,0,2,0
Ranney_Dave,0,1,0
Rasberger_Emanuel,0,5,0
Ratiwatana_Sonchat,0,1,0
Raturandang_Andrian,0,1,0
Rea_Simon,0,2,0
Rees_Colin,0,1,0
Reevell_N_L,0,1,0
Reid_Horace,0,1,0
Reid_Matt,0,1,0
Remmert_Jost,0,1,0
Renoult_Bruno,0,2,0
ReyesVarela_Miguel_Angel,0,2,0
Reynders_Tertius,0,1,0
Rezzonico_Mauro,0,1,0
Rharnit_Larbi,0,1,0
Richardson_Bret,0,2,0
Richer_JeanPierre,0,1,0
Rickey_P,0,1,0
Ridaoui_Mohamed,0,2,0
Rincon_Eduardo,0,1,0
Rios_,0,1,0
Rios_Ernesto,0,1,0
Rios_Felipe,0,1,0
Rios_Juan,0,1,0
Risi_Graziano,0,1,0
Ritter_Horst,0,1,0
Rivera_Juan,0,1,0
Rivera_Ricardo,0,1,0
Ro_GapTaik,0,2,0
Robbins_Jeff,0,1,0
Roberts_D,0,1,0
Roberts_Geoff,0,1,0
Robichaud_Jocelyn,0,3,0
Robinson_J_J_F,0,1,0
Robinson_Murray,0,1,0
Robinson_Simon,0,1,0
Roddick_John,0,1,0
Rodrigues_,0,1,0
Rodriguez_Bruno,0,1,0
Rodriguez_Francisco,0,1,0
Rodriguez_Juan_Carlos,0,1,0
Rodriguez_Manuel,0,2,0
Roe_Brian,0,3,0
Roemer_Lamar,0,1,0
Roepcke_Thies,0,3,0
Rogul_Steve,0,2,0
Rojas_Luis,0,1,0
Rolle_Larry,0,1,0
Rolle_Leo,0,1,0
Rollins_Vic,0,1,0
Rombeau_James,0,1,0
Romboli_Fernando,0,1,0
Romero_Carlos,0,2,0
Ronneberg_Morten,0,3,0
Roper_Geoff,0,1,0
Rose_Gary,0,1,0
Rosenfeld_Eric,0,1,0
Roshardt_Robin,0,2,0
Ross_Joel,0,2,0
Rossetti_Ettore,0,1,0
Rossini_Torquato,0,1,0
Rovas_Nikos,0,1,0
Rowe_Mike,0,1,0
Rubin_Noah,0,2,0
Rublev_Andrey,0,1,0
Rudj_V,0,1,0
Rudman_C,0,1,0
Rudman_J,0,1,0
RuizBry_Ernesto,0,1,0
Rusevski_Predrag,0,1,0
Rush_Joseph,0,1,0
Russo_Gene,0,2,0
Russo_Roland,0,1,0
Ryan_Anthony,0,1,0
Ryan_C,0,1,0
Rybalko_Andrei,0,4,0
Rybarczyk_Miecyslav,0,6,0
Saacks_Grant,0,1,0
SaavedraCorvalan_Cristobal,0,1,0
Sabry_Sherif,0,1,0
Sacks_J,0,1,0
Sacomandi_Celso,0,1,0
Saggoni_S,0,1,0
Sakamoto_Kouichi,0,1,0
Sakamoto_Kyoichi,0,1,0
Sakolsky_C,0,1,0
Salamanca_Carlos,0,1,0
Salazar_Frank,0,1,0
Saleh_Habib,0,1,0
Salsi_,0,1,0
Salumaa_Sven,0,2,0
SalvaVidal_Bartolome,0,5,0
SalvadorEstepa_David,0,1,0
Samuelson_Lars,0,3,0
Sanchez_Manuel,0,1,0
Sanchezde_Luna_Jose_Antonio,0,3,0
Sandberg_Jan,0,1,0
Sandberg_Johan,0,2,0
Sandbichler_Armin,0,1,0
Sangitan_Samudra,0,2,0
Santiago_Davn,0,1,0
Santiago_JuanCarlos,0,1,0
Sapire_A,0,1,0
Saul_A,0,1,0
Savic_Dragan,0,3,0
Savid_D,0,1,0
Savoldelli_Unknown,0,2,0
Sawamatsu_Tadayuki,0,1,0
Sayama_Kouichi,0,1,0
Schaffl_Martin,0,3,0
Schellenger_Norman,0,1,0
Scheller_Randolf,0,1,0
Schlachter_Ricardo,0,1,0
Schlotz_Peter,0,2,0
Schmidt_Jose,0,1,0
Schneider_Evert,0,1,0
Schneiter_Andres,0,1,0
Schnur_Brayden,0,1,0
Schoenberger_,0,1,0
Scholtz_Nicolaas,0,1,0
Scholtz_Paul,0,1,0
Schon_Benito,0,1,0
Schor_James,0,1,0
Schors_Jorg,0,1,0
Schroeder_,0,1,0
Schroeder_Frederick_quotTedquot,0,1,0
Schunck_Fritz,0,1,0
Schwegman_R,0,1,0
Sears_Nigel,0,1,0
Segal_Derek,0,5,0
Segal_John,0,1,0
Sekulic_Milos,0,1,0
Sellick_R,0,1,0
Sender_R,0,1,0
Sepp_Hendrick,0,1,0
Servelle_Francois,0,1,0
Setkic_Aldin,0,1,0
Settelmeyer_F,0,1,0
Sevcik_Pavel,0,1,0
Shannon_Scott,0,1,0
Shapter_Allen,0,1,0
Sheperd_D_J,0,1,0
Sheperd_Jim,0,1,0
Shephard_Greg,0,3,0
Sher_Ilan,0,2,0
Shibuya_Takayoshi,0,1,0
Shimada_Thomas,0,5,0
Shimamura_K,0,1,0
Shires_Mark,0,5,0
Shivar_Bill,0,4,0
Shuhua_Liu,0,1,0
Shvec_Alexander,0,3,0
Shyjan_Michael,0,2,0
Si_YewMing,0,1,0
Sido_Nicholas,0,1,0
Sidone_Paul,0,1,0
Siegel_Steve,0,8,0
Siegel_Tim,0,1,0
Siegrist_Jurg,0,2,0
Silberberg_Fabio,0,2,0
Silberman_Graham,0,2,0
Silva_Eulicio,0,1,0
Simangunsong_Albert,0,1,0
Simcox_A,0,1,0
Simmonds_Gordon,0,1,0
Simmonds_Phillip,0,3,0
Simmons_Alan,0,1,0
Sims_Ben,0,1,0
Sinai_Eylon,0,3,0
Singh_Balaram,0,1,0
Singh_Narendra,0,2,0
Singh_Navdeep,0,1,0
Singh_Sanam,0,1,0
Siriluethaiwattana_Peerakiat,0,2,0
Siska_Bobby,0,2,0
Sitak_Artem,0,1,0
Siviter_Phil,0,3,0
Skacel_V,0,1,0
Skakun_Sergej,0,1,0
Slabinsky_Alexander,0,2,0
Slater_Garry,0,5,0
Smethurst_Daniel,0,1,0
Smit_Jasper,0,1,0
Smith_Andrew,0,4,0
Smith_James,0,2,0
Smith_JohnPatrick,0,3,0
Smith_K,0,1,0
Smith_Otis,0,1,0
Smith_P,0,1,0
Smith_Paul,0,1,0
Smith_Peter,0,1,0
Smith_Robbie,0,1,0
Snobel_Pavel,0,4,0
Snyder_Dave,0,1,0
Soares_Miguel,0,1,0
Sofyan_Mazizat,0,1,0
Solc_Joseph,0,1,0
Solves_Vicente,0,4,0
Somerville_Henry,0,1,0
Song_HyeongKeun,0,1,0
Sorbo_Jon,0,1,0
Soresini_Sebastian,0,2,0
Soriano_Eduardo,0,1,0
Soriano_Lorenzo,0,6,0
Sotiriu_Nicolas,0,1,0
Soules_Olivier,0,8,0
Soulie_Serge,0,1,0
Sousa_Pedro,0,4,0
Sousa_Tiago,0,1,0
Southworth_J_A,0,1,0
Spang_Peter,0,3,0
Spannagel_Wolfgang,0,1,0
Speciale_Sergio,0,1,0
Spengler_Paul,0,1,0
Spiegel_Harvey,0,2,0
Spinks_Tom,0,1,0
Spinnenweber_J,0,1,0
Spitzer_Rolf,0,2,0
Spracklin_Trevor,0,1,0
Sprengelmeyer_Roy,0,1,0
Spurgeon_Keith,0,1,0
Srichaphan_Tanakorn,0,1,0
Stalder_Curt,0,1,0
Stamatov_Julian,0,1,0
Stasiak_Jurek,0,1,0
Stauder_Franz,0,2,0
Stebler_,0,1,0
Steckley_Rob,0,1,0
Steel_Bruce,0,1,0
Stefanki_John,0,1,0
Stenninger_Erik,0,1,0
Stern_,0,1,0
Stevens_Guillermo,0,1,0
Stig_Mikael,0,1,0
Stojovic_Dragan,0,3,0
Stolcer_Davor,0,1,0
Stone_Doug,0,1,0
Stoneman_Keith,0,2,0
Stott_Richard,0,1,0
Strode_Blake,0,1,0
Struvay_Eduardo,0,2,0
Styles_Mike,0,1,0
Subirats_Jaime,0,2,0
Suishu_Masaru,0,1,0
Sullivan_Paul,0,6,0
Summers_Reyno,0,1,0
Suresh_Sivagnanam,0,1,0
Susetyo_Donny,0,1,0
Susnjak_Teo,0,1,0
SutaWibawa_Ardyanto,0,1,0
Sutarli_Iman,0,1,0
Suwandi_Suwandi,0,4,0
Suwito_NA,0,1,0
Suyderhoud_Terry,0,1,0
Svarc_Ladislav,0,2,0
Svensson_Bo,0,1,0
Svetlik_Radovan,0,1,0
Swann_John,0,1,0
Sweeney_B,0,1,0
Syed_Fazaluddin,0,1,0
Sylvester_Lewis,0,6,0
Synnaeghal_Francois,0,1,0
Szocsik_Andras,0,2,0
Tacchini_Sergio,0,1,0
